ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,station_id,tugboat_id,order_id,water_type
Travel,River-River,ST_039 to ST_040,2025-10-13 18:53:49.411766,2025-10-13 18:53:49.411766,2025-10-13 19:03:14.117648,0.0,1.0,0.1568627450980392,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_039,RiverTB_02,ODR_021,River
Travel,River-River,ST_040 to ST_041,2025-10-13 19:03:14.117648,2025-10-13 19:03:14.117648,2025-10-13 19:12:38.823530,0.0,1.0,0.1568627450980392,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_040,RiverTB_02,ODR_021,River
Travel,River-River,ST_041 to ST_042,2025-10-13 19:12:38.823530,2025-10-13 19:12:38.823530,2025-10-13 19:31:28.235295,0.0,2.0,0.3137254901960784,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_041,RiverTB_02,ODR_021,River
Travel,River-River,ST_042 to ST_043,2025-10-13 19:31:28.235295,2025-10-13 19:31:28.235295,2025-10-13 19:40:52.941177,0.0,1.0,0.1568627450980392,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_042,RiverTB_02,ODR_021,River
Travel,River-River,ST_043 to ST_044,2025-10-13 19:40:52.941177,2025-10-13 19:40:52.941177,2025-10-13 19:59:42.352942,0.0,2.0,0.3137254901960784,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_043,RiverTB_02,ODR_021,River
Travel,River-River,ST_044 to ST_045,2025-10-13 19:59:42.352942,2025-10-13 19:59:42.352942,2025-10-13 20:09:07.058824,0.0,1.0,0.1568627450980392,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_044,RiverTB_02,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_039,2025-10-14 14:23:35.862073,2025-10-14 14:23:35.862073,2025-10-14 15:30:35.862073,0.0,0.0,1.125,2000.0,loading_point,2,B_039,2250,0,0.0,0,0,0,,ST_045,RiverTB_02,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_014,2025-10-14 15:30:35.862073,2025-10-14 15:30:35.862073,2025-10-14 16:32:35.862073,0.0,0.0,1.05,2000.0,loading_point,2,B_014,2100,0,0.0,0,0,0,,ST_045,RiverTB_02,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_008,2025-10-14 16:32:35.862073,2025-10-14 16:32:35.862073,2025-10-14 17:25:35.862073,0.0,0.0,0.9,2000.0,loading_point,2,B_008,1800,0,0.0,0,0,0,,ST_045,RiverTB_02,ODR_021,River
Start,Start,River Start at ST_045,2025-10-12 08:00:00.000000,2025-10-12 08:00:00.000000,2025-10-12 08:00:00.000000,0.0,0.0,0.0,0.0,main_point,2,,0,0,0.0,0,0,0,,ST_045,RiverTB_06,ODR_021,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-10-12 19:00:00.000000,2025-10-12 19:00:00.000000,2025-10-12 20:00:00.000000,0.0,133.0,11.083333333333334,12.0,main_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_087 - (ST_045 to ST_014),2025-10-12 19:00:00.000000,2025-10-12 19:00:00.000000,2025-10-12 19:20:00.000000,0.0,133.0,11.083333333333334,12.0,travel_point,2,B_087,3300,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_100 - (ST_014 to ST_014),2025-10-12 19:20:00.000000,2025-10-12 19:20:00.000000,2025-10-12 19:40:00.000000,0.0,0.0,0.0,0.0,travel_point,2,"B_087,B_100",6050,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_011 - (ST_014 to ST_014),2025-10-12 19:40:00.000000,2025-10-12 19:40:00.000000,2025-10-12 20:00:00.000000,0.0,0.0,0.0,0.0,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_021,River
ST_045,Customer Station,"From Bang Hua Suea To Namsin NKL L, Jumbo Mai NKL L",2025-10-12 20:00:00.000000,2025-10-12 20:00:00.000000,2025-10-16 09:35:33.260867,0.0,133.0,22.046195652173914,6.032786885245901,main_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_021,River
Travel,River-River,stop at ST_014,2025-10-12 20:00:00.000000,2025-10-13 12:00:00.000000,2025-10-13 12:00:00.000000,16.0,0.0,0.0,0.0,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_021,River
Travel,River-River,ST_014 to ST_015,2025-10-13 12:00:00.000000,2025-10-13 12:00:00.000000,2025-10-13 12:49:43.695652,0.0,5.0,0.828804347826087,0.0,water_level_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_021,River
Travel,River-River,ST_015 to ST_016,2025-10-13 12:49:43.695652,2025-10-13 12:49:43.695652,2025-10-13 13:09:37.173913,0.0,2.0,0.3315217391304348,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_015,RiverTB_06,ODR_021,River
Travel,River-River,ST_016 to ST_017,2025-10-13 13:09:37.173913,2025-10-13 13:09:37.173913,2025-10-13 13:29:30.652174,0.0,2.0,0.3315217391304348,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_016,RiverTB_06,ODR_021,River
Travel,River-River,ST_017 to ST_018,2025-10-13 13:29:30.652174,2025-10-13 13:29:30.652174,2025-10-13 13:39:27.391304,0.0,1.0,0.1657608695652174,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_017,RiverTB_06,ODR_021,River
Travel,River-River,ST_018 to ST_019,2025-10-13 13:39:27.391304,2025-10-13 13:39:27.391304,2025-10-13 14:19:14.347826,0.0,4.0,0.6630434782608696,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_018,RiverTB_06,ODR_021,River
Travel,River-River,ST_019 to ST_020,2025-10-13 14:19:14.347826,2025-10-13 14:19:14.347826,2025-10-13 14:39:07.826087,0.0,2.0,0.3315217391304348,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_019,RiverTB_06,ODR_021,River
Travel,River-River,ST_020 to ST_021,2025-10-13 14:39:07.826087,2025-10-13 14:39:07.826087,2025-10-13 15:08:58.043478,0.0,3.0,0.4972826086956522,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_020,RiverTB_06,ODR_021,River
Travel,River-River,ST_021 to ST_022,2025-10-13 15:08:58.043478,2025-10-13 15:08:58.043478,2025-10-13 15:48:45.000000,0.0,4.0,0.6630434782608696,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_021,RiverTB_06,ODR_021,River
Travel,River-River,ST_022 to ST_023,2025-10-13 15:48:45.000000,2025-10-13 15:48:45.000000,2025-10-13 17:38:09.130435,0.0,11.0,1.8233695652173914,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_022,RiverTB_06,ODR_021,River
Travel,River-River,ST_023 to ST_024,2025-10-13 17:38:09.130435,2025-10-13 17:38:09.130435,2025-10-13 17:48:05.869565,0.0,1.0,0.1657608695652174,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_023,RiverTB_06,ODR_021,River
Travel,River-River,ST_024 to ST_025,2025-10-13 17:48:05.869565,2025-10-13 17:48:05.869565,2025-10-13 21:16:57.391304,0.0,21.0,3.4809782608695654,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_024,RiverTB_06,ODR_021,River
Travel,River-River,ST_025 to ST_026,2025-10-13 21:16:57.391304,2025-10-13 21:16:57.391304,2025-10-13 21:36:50.869565,0.0,2.0,0.3315217391304348,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_025,RiverTB_06,ODR_021,River
Travel,River-River,ST_026 to ST_027,2025-10-13 21:36:50.869565,2025-10-13 21:36:50.869565,2025-10-13 22:36:31.304348,0.0,6.0,0.9945652173913044,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_026,RiverTB_06,ODR_021,River
Travel,River-River,ST_027 to ST_028,2025-10-13 22:36:31.304348,2025-10-13 22:36:31.304348,2025-10-14 00:25:55.434783,0.0,11.0,1.8233695652173914,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_027,RiverTB_06,ODR_021,River
Travel,River-River,stop at ST_028,2025-10-14 00:25:55.434783,2025-10-15 03:55:45.652174,2025-10-15 03:55:45.652174,27.497282608611112,0.0,0.0,0.0,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_028,RiverTB_06,ODR_021,River
Travel,River-River,ST_028 to ST_029,2025-10-15 03:55:45.652174,2025-10-15 03:55:45.652174,2025-10-15 04:25:35.869565,0.0,3.0,0.4972826086956522,0.0,water_level_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_028,RiverTB_06,ODR_021,River
Travel,River-River,ST_029 to ST_030,2025-10-15 04:25:35.869565,2025-10-15 04:25:35.869565,2025-10-15 04:55:26.086956,0.0,3.0,0.4972826086956522,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_029,RiverTB_06,ODR_021,River
Travel,River-River,ST_030 to ST_031,2025-10-15 04:55:26.086956,2025-10-15 04:55:26.086956,2025-10-15 07:14:40.434782,0.0,14.0,2.3206521739130435,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_030,RiverTB_06,ODR_021,River
Travel,River-River,ST_031 to ST_032,2025-10-15 07:14:40.434782,2025-10-15 07:14:40.434782,2025-10-15 07:34:33.913043,0.0,2.0,0.3315217391304348,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_031,RiverTB_06,ODR_021,River
Travel,River-River,ST_032 to ST_033,2025-10-15 07:34:33.913043,2025-10-15 07:34:33.913043,2025-10-15 07:54:27.391304,0.0,2.0,0.3315217391304348,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_032,RiverTB_06,ODR_021,River
Travel,River-River,ST_033 to ST_034,2025-10-15 07:54:27.391304,2025-10-15 07:54:27.391304,2025-10-15 08:14:20.869565,0.0,2.0,0.3315217391304348,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_033,RiverTB_06,ODR_021,River
Travel,River-River,ST_034 to ST_035,2025-10-15 08:14:20.869565,2025-10-15 08:14:20.869565,2025-10-15 09:23:58.043478,0.0,7.0,1.1603260869565217,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_034,RiverTB_06,ODR_021,River
Travel,River-River,ST_035 to ST_036,2025-10-15 09:23:58.043478,2025-10-15 09:23:58.043478,2025-10-15 11:03:25.434782,0.0,10.0,1.657608695652174,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_035,RiverTB_06,ODR_021,River
Travel,River-River,ST_036 to ST_037,2025-10-15 11:03:25.434782,2025-10-15 11:03:25.434782,2025-10-15 11:23:18.913043,0.0,2.0,0.3315217391304348,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_036,RiverTB_06,ODR_021,River
Travel,River-River,ST_037 to ST_038,2025-10-15 11:23:18.913043,2025-10-15 11:23:18.913043,2025-10-15 11:53:09.130434,0.0,3.0,0.4972826086956522,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_037,RiverTB_06,ODR_021,River
Travel,River-River,ST_038 to ST_039,2025-10-15 11:53:09.130434,2025-10-15 11:53:09.130434,2025-10-15 12:13:02.608695,0.0,2.0,0.3315217391304348,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_038,RiverTB_06,ODR_021,River
Travel,River-River,ST_039 to ST_040,2025-10-15 12:13:02.608695,2025-10-15 12:13:02.608695,2025-10-15 12:22:59.347825,0.0,1.0,0.1657608695652174,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_039,RiverTB_06,ODR_021,River
Travel,River-River,ST_040 to ST_041,2025-10-15 12:22:59.347825,2025-10-15 12:22:59.347825,2025-10-15 12:32:56.086955,0.0,1.0,0.1657608695652174,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_040,RiverTB_06,ODR_021,River
Travel,River-River,ST_041 to ST_042,2025-10-15 12:32:56.086955,2025-10-15 12:32:56.086955,2025-10-15 12:52:49.565216,0.0,2.0,0.3315217391304348,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_041,RiverTB_06,ODR_021,River
Travel,River-River,ST_042 to ST_043,2025-10-15 12:52:49.565216,2025-10-15 12:52:49.565216,2025-10-15 13:02:46.304346,0.0,1.0,0.1657608695652174,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_042,RiverTB_06,ODR_021,River
Travel,River-River,ST_043 to ST_044,2025-10-15 13:02:46.304346,2025-10-15 13:02:46.304346,2025-10-15 13:22:39.782607,0.0,2.0,0.3315217391304348,6.032786885245901,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_043,RiverTB_06,ODR_021,River
Travel,River-River,stop at ST_044,2025-10-15 13:22:39.782607,2025-10-16 05:32:36.521737,2025-10-16 05:32:36.521737,16.165760869444444,0.0,0.0,0.0,travel_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_044,RiverTB_06,ODR_021,River
Travel,River-River,ST_044 to ST_045,2025-10-16 05:32:36.521737,2025-10-16 05:32:36.521737,2025-10-16 05:42:33.260867,0.0,1.0,0.1657608695652174,0.0,water_level_point,2,"B_087,B_100,B_011",7850,0,0.0,0,0,0,,ST_044,RiverTB_06,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_087,2025-10-16 05:42:33.260867,2025-10-16 05:42:33.260867,2025-10-16 07:20:33.260867,0.0,0.0,1.65,2000.0,loading_point,2,B_087,3300,0,0.0,0,0,0,,ST_045,RiverTB_06,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_100,2025-10-16 07:20:33.260867,2025-10-16 07:20:33.260867,2025-10-16 08:42:33.260867,0.0,0.0,1.375,2000.0,loading_point,2,B_100,2750,0,0.0,0,0,0,,ST_045,RiverTB_06,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_011,2025-10-16 08:42:33.260867,2025-10-16 08:42:33.260867,2025-10-16 09:35:33.260867,0.0,0.0,0.9,2000.0,loading_point,2,B_011,1800,0,0.0,0,0,0,,ST_045,RiverTB_06,ODR_021,River
Start,Start,River Start at ST_045,2025-10-14 14:30:00.000000,2025-10-14 14:30:00.000000,2025-10-14 14:30:00.000000,0.0,0.0,0.0,0.0,main_point,2,,0,0,0.0,0,0,0,,ST_045,RiverTB_13,ODR_021,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-10-15 01:30:00.000000,2025-10-15 01:30:00.000000,2025-10-15 02:30:00.000000,0.0,133.0,11.083333333333334,12.0,main_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_084 - (ST_045 to ST_014),2025-10-15 01:30:00.000000,2025-10-15 01:30:00.000000,2025-10-15 01:50:00.000000,0.0,133.0,11.083333333333334,12.0,travel_point,2,B_084,3150,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_063 - (ST_014 to ST_014),2025-10-15 01:50:00.000000,2025-10-15 01:50:00.000000,2025-10-15 02:10:00.000000,0.0,0.0,0.0,0.0,travel_point,2,"B_084,B_063",5650,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_041 - (ST_014 to ST_014),2025-10-15 02:10:00.000000,2025-10-15 02:10:00.000000,2025-10-15 02:30:00.000000,0.0,0.0,0.0,0.0,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_021,River
ST_045,Customer Station,"From Bang Hua Suea To Namsin NKL L, Jumbo Mai NKL L",2025-10-15 02:30:00.000000,2025-10-15 02:30:00.000000,2025-10-17 13:50:15.951101,0.0,133.0,19.3048128342246,6.889473684210526,main_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_021,River
Travel,River-River,ST_014 to ST_015,2025-10-15 02:30:00.000000,2025-10-15 02:30:00.000000,2025-10-15 03:13:32.681436,0.0,5.0,0.7257448433919023,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_021,River
Travel,River-River,ST_015 to ST_016,2025-10-15 03:13:32.681436,2025-10-15 03:13:32.681436,2025-10-15 03:30:57.754010,0.0,2.0,0.2902979373567609,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_015,RiverTB_13,ODR_021,River
Travel,River-River,ST_016 to ST_017,2025-10-15 03:30:57.754010,2025-10-15 03:30:57.754010,2025-10-15 03:48:22.826584,0.0,2.0,0.2902979373567609,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_016,RiverTB_13,ODR_021,River
Travel,River-River,ST_017 to ST_018,2025-10-15 03:48:22.826584,2025-10-15 03:48:22.826584,2025-10-15 03:57:05.362871,0.0,1.0,0.14514896867838045,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_017,RiverTB_13,ODR_021,River
Travel,River-River,ST_018 to ST_019,2025-10-15 03:57:05.362871,2025-10-15 03:57:05.362871,2025-10-15 04:31:55.508020,0.0,4.0,0.5805958747135218,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_018,RiverTB_13,ODR_021,River
Travel,River-River,ST_019 to ST_020,2025-10-15 04:31:55.508020,2025-10-15 04:31:55.508020,2025-10-15 04:49:20.580594,0.0,2.0,0.2902979373567609,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_019,RiverTB_13,ODR_021,River
Travel,River-River,ST_020 to ST_021,2025-10-15 04:49:20.580594,2025-10-15 04:49:20.580594,2025-10-15 05:15:28.189456,0.0,3.0,0.43544690603514136,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_020,RiverTB_13,ODR_021,River
Travel,River-River,ST_021 to ST_022,2025-10-15 05:15:28.189456,2025-10-15 05:15:28.189456,2025-10-15 05:50:18.334605,0.0,4.0,0.5805958747135218,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_021,RiverTB_13,ODR_021,River
Travel,River-River,ST_022 to ST_023,2025-10-15 05:50:18.334605,2025-10-15 05:50:18.334605,2025-10-15 07:26:06.233765,0.0,11.0,1.596638655462185,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_022,RiverTB_13,ODR_021,River
Travel,River-River,ST_023 to ST_024,2025-10-15 07:26:06.233765,2025-10-15 07:26:06.233765,2025-10-15 07:34:48.770052,0.0,1.0,0.14514896867838045,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_023,RiverTB_13,ODR_021,River
Travel,River-River,stop at ST_024,2025-10-15 07:34:48.770052,2025-10-16 02:37:42.032084,2025-10-16 02:37:42.032084,19.04812834222222,0.0,0.0,0.0,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_024,RiverTB_13,ODR_021,River
Travel,River-River,ST_024 to ST_025,2025-10-16 02:37:42.032084,2025-10-16 02:37:42.032084,2025-10-16 05:40:35.294116,0.0,21.0,3.0481283422459895,0.0,water_level_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_024,RiverTB_13,ODR_021,River
Travel,River-River,ST_025 to ST_026,2025-10-16 05:40:35.294116,2025-10-16 05:40:35.294116,2025-10-16 05:58:00.366690,0.0,2.0,0.2902979373567609,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_025,RiverTB_13,ODR_021,River
Travel,River-River,ST_026 to ST_027,2025-10-16 05:58:00.366690,2025-10-16 05:58:00.366690,2025-10-16 06:50:15.584413,0.0,6.0,0.8708938120702827,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_026,RiverTB_13,ODR_021,River
Travel,River-River,ST_027 to ST_028,2025-10-16 06:50:15.584413,2025-10-16 06:50:15.584413,2025-10-16 08:26:03.483573,0.0,11.0,1.596638655462185,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_027,RiverTB_13,ODR_021,River
Travel,River-River,ST_028 to ST_029,2025-10-16 08:26:03.483573,2025-10-16 08:26:03.483573,2025-10-16 08:52:11.092435,0.0,3.0,0.43544690603514136,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_028,RiverTB_13,ODR_021,River
Travel,River-River,ST_029 to ST_030,2025-10-16 08:52:11.092435,2025-10-16 08:52:11.092435,2025-10-16 09:18:18.701297,0.0,3.0,0.43544690603514136,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_029,RiverTB_13,ODR_021,River
Travel,River-River,ST_030 to ST_031,2025-10-16 09:18:18.701297,2025-10-16 09:18:18.701297,2025-10-16 11:20:14.209318,0.0,14.0,2.0320855614973263,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_030,RiverTB_13,ODR_021,River
Travel,River-River,ST_031 to ST_032,2025-10-16 11:20:14.209318,2025-10-16 11:20:14.209318,2025-10-16 11:37:39.281892,0.0,2.0,0.2902979373567609,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_031,RiverTB_13,ODR_021,River
Travel,River-River,ST_032 to ST_033,2025-10-16 11:37:39.281892,2025-10-16 11:37:39.281892,2025-10-16 11:55:04.354466,0.0,2.0,0.2902979373567609,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_032,RiverTB_13,ODR_021,River
Travel,River-River,ST_033 to ST_034,2025-10-16 11:55:04.354466,2025-10-16 11:55:04.354466,2025-10-16 12:12:29.427040,0.0,2.0,0.2902979373567609,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_033,RiverTB_13,ODR_021,River
Travel,River-River,ST_034 to ST_035,2025-10-16 12:12:29.427040,2025-10-16 12:12:29.427040,2025-10-16 13:13:27.181051,0.0,7.0,1.0160427807486632,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_034,RiverTB_13,ODR_021,River
Travel,River-River,stop at ST_035,2025-10-16 13:13:27.181051,2025-10-17 05:40:32.543923,2025-10-17 05:40:32.543923,16.451489686666665,0.0,0.0,0.0,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_035,RiverTB_13,ODR_021,River
Travel,River-River,ST_035 to ST_036,2025-10-17 05:40:32.543923,2025-10-17 05:40:32.543923,2025-10-17 07:07:37.906795,0.0,10.0,1.4514896867838045,0.0,water_level_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_035,RiverTB_13,ODR_021,River
Travel,River-River,ST_036 to ST_037,2025-10-17 07:07:37.906795,2025-10-17 07:07:37.906795,2025-10-17 07:25:02.979369,0.0,2.0,0.2902979373567609,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_036,RiverTB_13,ODR_021,River
Travel,River-River,ST_037 to ST_038,2025-10-17 07:25:02.979369,2025-10-17 07:25:02.979369,2025-10-17 07:51:10.588231,0.0,3.0,0.43544690603514136,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_037,RiverTB_13,ODR_021,River
Travel,River-River,ST_038 to ST_039,2025-10-17 07:51:10.588231,2025-10-17 07:51:10.588231,2025-10-17 08:08:35.660805,0.0,2.0,0.2902979373567609,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_038,RiverTB_13,ODR_021,River
Travel,River-River,ST_039 to ST_040,2025-10-17 08:08:35.660805,2025-10-17 08:08:35.660805,2025-10-17 08:17:18.197092,0.0,1.0,0.14514896867838045,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_039,RiverTB_13,ODR_021,River
Travel,River-River,ST_040 to ST_041,2025-10-17 08:17:18.197092,2025-10-17 08:17:18.197092,2025-10-17 08:26:00.733379,0.0,1.0,0.14514896867838045,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_040,RiverTB_13,ODR_021,River
Travel,River-River,ST_041 to ST_042,2025-10-17 08:26:00.733379,2025-10-17 08:26:00.733379,2025-10-17 08:43:25.805953,0.0,2.0,0.2902979373567609,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_041,RiverTB_13,ODR_021,River
Travel,River-River,ST_042 to ST_043,2025-10-17 08:43:25.805953,2025-10-17 08:43:25.805953,2025-10-17 08:52:08.342240,0.0,1.0,0.14514896867838045,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_042,RiverTB_13,ODR_021,River
Travel,River-River,ST_043 to ST_044,2025-10-17 08:52:08.342240,2025-10-17 08:52:08.342240,2025-10-17 09:09:33.414814,0.0,2.0,0.2902979373567609,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_043,RiverTB_13,ODR_021,River
Travel,River-River,ST_044 to ST_045,2025-10-17 09:09:33.414814,2025-10-17 09:09:33.414814,2025-10-17 09:18:15.951101,0.0,1.0,0.14514896867838045,6.889473684210526,travel_point,2,"B_084,B_063,B_041",9100,0,0.0,0,0,0,,ST_044,RiverTB_13,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_041,2025-10-17 09:18:15.951101,2025-10-17 09:18:15.951101,2025-10-17 11:01:15.951101,0.0,0.0,1.725,2000.0,loading_point,2,B_041,3450,0,0.0,0,0,0,,ST_045,RiverTB_13,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_084,2025-10-17 11:01:15.951101,2025-10-17 11:01:15.951101,2025-10-17 12:35:15.951101,0.0,0.0,1.575,2000.0,loading_point,2,B_084,3150,0,0.0,0,0,0,,ST_045,RiverTB_13,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_063,2025-10-17 12:35:15.951101,2025-10-17 12:35:15.951101,2025-10-17 13:50:15.951101,0.0,0.0,1.25,2000.0,loading_point,2,B_063,2500,0,0.0,0,0,0,,ST_045,RiverTB_13,ODR_021,River
