ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,tugboat_id,order_id,water_type
ODR_011,Crane-Carrier,cr2 - B_068,2025-03-07 17:04:43.783785,2025-03-07 17:04:43.783785,2025-03-08 03:04:43.783785,0.0,0.0,10.0,250.0,loading_point,1,B_068,2500,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
ODR_011,Crane-Carrier,cr6 - B_070,2025-03-07 17:04:43.783785,2025-03-07 17:04:43.783785,2025-03-08 03:04:43.783785,0.0,0.0,10.0,250.0,loading_point,1,B_070,2500,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
ODR_011,Crane-Carrier,cr3 - B_076,2025-03-07 17:04:43.783785,2025-03-07 17:04:43.783785,2025-03-08 03:29:43.783785,0.0,0.0,10.416666666666666,240.0,loading_point,1,B_076,2500,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
ODR_011,Crane-Carrier,cr1 - B_043,2025-03-07 17:04:43.783785,2025-03-07 17:04:43.783785,2025-03-08 02:51:41.175089,0.0,0.0,9.782608695652174,230.0,loading_point,1,B_043,2250,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
ST_014,Appointment,From MYTHOS To Bang Hua Suea,2025-03-08 06:00:00.000000,2025-03-08 06:00:00.000000,2025-03-09 04:47:19.866392,0.0,62.21893992770459,11.788851775775607,5.277777777777778,main_point,1,"B_041,B_068,B_070,B_043,B_076",13250,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,Sea-River,ST_001 to ST_005,2025-03-08 06:00:00.000000,2025-03-08 06:00:00.000000,2025-03-08 13:14:29.340077,0.0,38.21893992770459,7.241483354722975,5.277777777777778,travel_point,1,"B_041,B_068,B_070,B_043,B_076",13250,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,Sea-River,stop at ST_005,2025-03-08 13:14:29.340077,2025-03-09 00:14:29.340077,2025-03-09 00:14:29.340077,11.0,0.0,0.0,0.0,travel_point,1,"B_041,B_068,B_070,B_043,B_076",13250,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,Sea-River,ST_005 to ST_006,2025-03-09 00:14:29.340077,2025-03-09 00:14:29.340077,2025-03-09 02:19:32.497972,0.0,11.0,2.0842105263157893,0.0,travel_point,1,"B_041,B_068,B_070,B_043,B_076",13250,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,Sea-River,ST_006 to ST_007,2025-03-09 02:19:32.497972,2025-03-09 02:19:32.497972,2025-03-09 02:42:16.708498,0.0,2.0,0.37894736842105264,5.277777777777778,travel_point,1,"B_041,B_068,B_070,B_043,B_076",13250,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,Sea-River,ST_007 to ST_008,2025-03-09 02:42:16.708498,2025-03-09 02:42:16.708498,2025-03-09 03:05:00.919024,0.0,2.0,0.37894736842105264,5.277777777777778,travel_point,1,"B_041,B_068,B_070,B_043,B_076",13250,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,Sea-River,ST_008 to ST_009,2025-03-09 03:05:00.919024,2025-03-09 03:05:00.919024,2025-03-09 03:16:23.024287,0.0,1.0,0.18947368421052632,5.277777777777778,travel_point,1,"B_041,B_068,B_070,B_043,B_076",13250,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,Sea-River,ST_009 to ST_010,2025-03-09 03:16:23.024287,2025-03-09 03:16:23.024287,2025-03-09 04:01:51.445340,0.0,4.0,0.7578947368421053,5.277777777777778,travel_point,1,"B_041,B_068,B_070,B_043,B_076",13250,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,Sea-River,ST_010 to ST_011,2025-03-09 04:01:51.445340,2025-03-09 04:01:51.445340,2025-03-09 04:13:13.550603,0.0,1.0,0.18947368421052632,5.277777777777778,travel_point,1,"B_041,B_068,B_070,B_043,B_076",13250,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,Sea-River,ST_011 to ST_012,2025-03-09 04:13:13.550603,2025-03-09 04:13:13.550603,2025-03-09 04:24:35.655866,0.0,1.0,0.18947368421052632,5.277777777777778,travel_point,1,"B_041,B_068,B_070,B_043,B_076",13250,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,Sea-River,ST_012 to ST_013,2025-03-09 04:24:35.655866,2025-03-09 04:24:35.655866,2025-03-09 04:35:57.761129,0.0,1.0,0.18947368421052632,5.277777777777778,travel_point,1,"B_041,B_068,B_070,B_043,B_076",13250,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,Sea-River,ST_013 to ST_014,2025-03-09 04:35:57.761129,2025-03-09 04:35:57.761129,2025-03-09 04:47:19.866392,0.0,1.0,0.18947368421052632,5.277777777777778,travel_point,1,"B_041,B_068,B_070,B_043,B_076",13250,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
ST_014,Barge Release,Release Barges (B_041 - B_068 - B_070 - B_043 - B_076),2025-03-09 04:47:19.866392,2025-03-09 04:47:19.866392,2025-03-09 07:17:19.866392,0.0,0.0,150.0,0.0,main_point,1,,0,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,Barge Step Release,Barge Releasing (B_041),2025-03-09 04:47:19.866392,2025-03-09 04:47:19.866392,2025-03-09 05:17:19.866392,0.0,0.0,0.5,0.0,release_point,1,"B_068,B_070,B_043,B_076",9750,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,Barge Step Release,Barge Releasing (B_068),2025-03-09 05:17:19.866392,2025-03-09 05:17:19.866392,2025-03-09 05:47:19.866392,0.0,0.0,0.5,0.0,release_point,1,"B_070,B_043,B_076",7250,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,Barge Step Release,Barge Releasing (B_070),2025-03-09 05:47:19.866392,2025-03-09 05:47:19.866392,2025-03-09 06:17:19.866392,0.0,0.0,0.5,0.0,release_point,1,"B_043,B_076",4750,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,Barge Step Release,Barge Releasing (B_043),2025-03-09 06:17:19.866392,2025-03-09 06:17:19.866392,2025-03-09 06:47:19.866392,0.0,0.0,0.5,0.0,release_point,1,B_076,2500,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,Barge Step Release,Barge Releasing (B_076),2025-03-09 06:47:19.866392,2025-03-09 06:47:19.866392,2025-03-09 07:17:19.866392,0.0,0.0,0.5,0.0,release_point,1,,0,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Start,Start,Start at ST_014,2025-02-22 11:15:00.000000,2025-02-22 11:15:00.000000,2025-02-22 11:15:00.000000,0.0,0.0,0.0,0.0,main_point,2,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Barge,Barge Collection,Barge Location,2025-02-22 11:15:00.000000,2025-02-22 11:15:00.000000,2025-03-07 06:05:00.000000,0.0,0.0,12.23611111111111,12.0,main_point,2,"B_056,B_065,B_087",1200,0,63.0,0,5.1486946651532355,2025-02-23 00:30:00,"{'travel_time': 12.23611111111111, 'last_location': (13.1885, 100.815), 'speed': 5.1486946651532355, 'start_object': <CodeVS.components.carrier.Carrier object at 0x0000022C33DBCA10>, 'travel_distance': 63.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x0000022C34869160>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C34F68800>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C34F29820>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C34F29430>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C34E99040>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C34E9B950>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C34E9AFC0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C3485A2A0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C3485A900>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C34858740>], 'exit_datetime': datetime.datetime(2025, 3, 7, 6, 5)}",SeaTB_02,ODR_011,Sea
Barge,Barge Step Collection,Collecting Barge - B_056 - (ST_014 to ST_014),2025-03-07 05:05:00.000000,2025-03-07 05:25:00.000000,2025-03-07 05:25:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,2,B_056,400,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Barge,Barge Step Collection,Collecting Barge - B_065 - (ST_014 to ST_014),2025-03-07 05:25:00.000000,2025-03-07 05:45:00.000000,2025-03-07 05:45:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,2,"B_056,B_065",800,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Barge,Barge Step Collection,Collecting Barge - B_087 - (ST_014 to ST_014),2025-03-07 05:45:00.000000,2025-03-07 06:05:00.000000,2025-03-07 06:05:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,2,"B_056,B_065,B_087",1200,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
ODR_011,Travel To Carrier,MYTHOS,2025-03-07 06:05:00.000000,2025-03-07 09:05:00.000000,2025-03-07 15:55:34.615384,3.0,63.0,9.842948717777777,6.400521003041798,main_point,2,"B_056,B_065,B_087",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,River-Sea,stop at ST_014,2025-03-07 06:05:00.000000,2025-03-07 09:05:00.000000,2025-03-07 09:05:00.000000,3.0,0.0,0.0,0.0,travel_point,2,"B_056,B_065,B_087",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,River-Sea,ST_014 to ST_013,2025-03-07 09:05:00.000000,2025-03-07 09:05:00.000000,2025-03-07 09:11:31.025641,0.0,1.0,0.10861823361823363,0.0,travel_point,2,"B_056,B_065,B_087",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,River-Sea,ST_013 to ST_012,2025-03-07 09:11:31.025641,2025-03-07 09:11:31.025641,2025-03-07 09:18:02.051282,0.0,1.0,0.10861823361823363,9.20655737704918,travel_point,2,"B_056,B_065,B_087",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,River-Sea,ST_012 to ST_011,2025-03-07 09:18:02.051282,2025-03-07 09:18:02.051282,2025-03-07 09:24:33.076923,0.0,1.0,0.10861823361823363,9.20655737704918,travel_point,2,"B_056,B_065,B_087",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,River-Sea,ST_011 to ST_010,2025-03-07 09:24:33.076923,2025-03-07 09:24:33.076923,2025-03-07 09:31:04.102564,0.0,1.0,0.10861823361823363,9.20655737704918,travel_point,2,"B_056,B_065,B_087",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,River-Sea,ST_010 to ST_009,2025-03-07 09:31:04.102564,2025-03-07 09:31:04.102564,2025-03-07 09:57:08.205128,0.0,4.0,0.4344729344729345,9.20655737704918,travel_point,2,"B_056,B_065,B_087",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,River-Sea,ST_009 to ST_008,2025-03-07 09:57:08.205128,2025-03-07 09:57:08.205128,2025-03-07 10:03:39.230769,0.0,1.0,0.10861823361823363,9.20655737704918,travel_point,2,"B_056,B_065,B_087",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,River-Sea,ST_008 to ST_007,2025-03-07 10:03:39.230769,2025-03-07 10:03:39.230769,2025-03-07 10:16:41.282051,0.0,2.0,0.21723646723646725,9.20655737704918,travel_point,2,"B_056,B_065,B_087",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,River-Sea,ST_007 to ST_006,2025-03-07 10:16:41.282051,2025-03-07 10:16:41.282051,2025-03-07 10:29:43.333333,0.0,2.0,0.21723646723646725,9.20655737704918,travel_point,2,"B_056,B_065,B_087",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,River-Sea,ST_006 to ST_005,2025-03-07 10:29:43.333333,2025-03-07 10:29:43.333333,2025-03-07 11:41:24.615384,0.0,11.0,1.19480056980057,9.20655737704918,travel_point,2,"B_056,B_065,B_087",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,River-Sea,ST_005 to ST_001,2025-03-07 11:41:24.615384,2025-03-07 11:41:24.615384,2025-03-07 15:55:34.615384,0.0,39.0,4.236111111111112,9.20655737704918,travel_point,2,"B_056,B_065,B_087",0,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
ODR_011,Start Order Carrier,MYTHOS,2025-03-07 15:55:34.615384,2025-03-07 15:55:34.615384,2025-03-08 15:40:34.615384,0.0,0.0,9.842948717777777,0.0,main_point,2,"B_056,B_065,B_087",8050,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
ODR_011,Crane-Carrier,cr4 - B_087,2025-03-07 15:55:34.615384,2025-03-07 15:55:34.615384,2025-03-08 07:38:26.043955,0.0,0.0,15.714285714285714,210.0,loading_point,2,B_087,3300,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
ODR_011,Crane-Carrier,cr5 - B_065,2025-03-07 15:55:34.615384,2025-03-07 15:55:34.615384,2025-03-08 04:25:34.615384,0.0,0.0,12.5,200.0,loading_point,2,B_065,2500,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
ODR_011,Crane-Carrier,cr5 - B_056,2025-03-08 04:25:34.615384,2025-03-08 04:25:34.615384,2025-03-08 15:40:34.615384,0.0,0.0,11.25,200.0,loading_point,2,B_056,2250,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
ST_014,Appointment,From MYTHOS To Bang Hua Suea,2025-03-08 15:30:00.000000,2025-03-08 15:30:00.000000,2025-03-09 03:58:27.037463,0.0,62.21893992770459,9.474177073364903,6.567213114754098,main_point,2,"B_056,B_065,B_087",8050,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,Sea-River,ST_001 to ST_005,2025-03-08 15:30:00.000000,2025-03-08 15:30:00.000000,2025-03-08 21:19:10.771863,0.0,38.21893992770459,5.819658850698901,6.567213114754098,travel_point,2,"B_056,B_065,B_087",8050,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,Sea-River,stop at ST_005,2025-03-08 21:19:10.771863,2025-03-09 00:19:10.771863,2025-03-09 00:19:10.771863,3.0,0.0,0.0,0.0,travel_point,2,"B_056,B_065,B_087",8050,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,Sea-River,ST_005 to ST_006,2025-03-09 00:19:10.771863,2025-03-09 00:19:10.771863,2025-03-09 01:59:40.726930,0.0,11.0,1.6749875187219172,0.0,travel_point,2,"B_056,B_065,B_087",8050,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,Sea-River,ST_006 to ST_007,2025-03-09 01:59:40.726930,2025-03-09 01:59:40.726930,2025-03-09 02:17:57.082397,0.0,2.0,0.3045431852221667,6.567213114754098,travel_point,2,"B_056,B_065,B_087",8050,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,Sea-River,ST_007 to ST_008,2025-03-09 02:17:57.082397,2025-03-09 02:17:57.082397,2025-03-09 02:36:13.437864,0.0,2.0,0.3045431852221667,6.567213114754098,travel_point,2,"B_056,B_065,B_087",8050,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,Sea-River,ST_008 to ST_009,2025-03-09 02:36:13.437864,2025-03-09 02:36:13.437864,2025-03-09 02:45:21.615597,0.0,1.0,0.15227159261108336,6.567213114754098,travel_point,2,"B_056,B_065,B_087",8050,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,Sea-River,ST_009 to ST_010,2025-03-09 02:45:21.615597,2025-03-09 02:45:21.615597,2025-03-09 03:21:54.326531,0.0,4.0,0.6090863704443334,6.567213114754098,travel_point,2,"B_056,B_065,B_087",8050,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,Sea-River,ST_010 to ST_011,2025-03-09 03:21:54.326531,2025-03-09 03:21:54.326531,2025-03-09 03:31:02.504264,0.0,1.0,0.15227159261108336,6.567213114754098,travel_point,2,"B_056,B_065,B_087",8050,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,Sea-River,ST_011 to ST_012,2025-03-09 03:31:02.504264,2025-03-09 03:31:02.504264,2025-03-09 03:40:10.681997,0.0,1.0,0.15227159261108336,6.567213114754098,travel_point,2,"B_056,B_065,B_087",8050,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,Sea-River,ST_012 to ST_013,2025-03-09 03:40:10.681997,2025-03-09 03:40:10.681997,2025-03-09 03:49:18.859730,0.0,1.0,0.15227159261108336,6.567213114754098,travel_point,2,"B_056,B_065,B_087",8050,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,Sea-River,ST_013 to ST_014,2025-03-09 03:49:18.859730,2025-03-09 03:49:18.859730,2025-03-09 03:58:27.037463,0.0,1.0,0.15227159261108336,6.567213114754098,travel_point,2,"B_056,B_065,B_087",8050,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
ST_014,Barge Release,Release Barges (B_056 - B_065 - B_087),2025-03-09 03:58:27.037463,2025-03-09 03:58:27.037463,2025-03-09 05:28:27.037463,0.0,0.0,90.0,0.0,main_point,2,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,Barge Step Release,Barge Releasing (B_056),2025-03-09 03:58:27.037463,2025-03-09 03:58:27.037463,2025-03-09 04:28:27.037463,0.0,0.0,0.5,0.0,release_point,2,"B_065,B_087",5800,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,Barge Step Release,Barge Releasing (B_065),2025-03-09 04:28:27.037463,2025-03-09 04:28:27.037463,2025-03-09 04:58:27.037463,0.0,0.0,0.5,0.0,release_point,2,B_087,3300,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Travel,Barge Step Release,Barge Releasing (B_087),2025-03-09 04:58:27.037463,2025-03-09 04:58:27.037463,2025-03-09 05:28:27.037463,0.0,0.0,0.5,0.0,release_point,2,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_011,Sea
Start,Start,Start at ST_014,2025-03-02 08:30:00.000000,2025-03-02 08:30:00.000000,2025-03-02 08:30:00.000000,0.0,0.0,0.0,0.0,main_point,2,,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
Barge,Barge Collection,Barge Location,2025-03-02 08:30:00.000000,2025-03-02 08:30:00.000000,2025-03-02 09:15:00.000000,0.0,0.0,11.9,12.0,main_point,2,"B_020,B_018",800,0,63.0,0,5.294117647058823,2025-03-02 21:00:00,"{'travel_time': 11.9, 'last_location': (13.1885, 100.815), 'speed': 5.294117647058823, 'start_object': <CodeVS.components.carrier.Carrier object at 0x0000022C33DBCA10>, 'travel_distance': 63.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x0000022C34859F70>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C34859D30>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C34859A00>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C349BFD10>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C349BFDD0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C347D9C40>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C347D83B0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C347DBF80>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C347D83E0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C347DA6F0>], 'exit_datetime': datetime.datetime(2025, 3, 2, 9, 15)}",SeaTB_04,ODR_011,Sea
Barge,Barge Step Collection,Collecting Barge - B_020 - (ST_014 to ST_014),2025-03-02 08:30:00.000000,2025-03-02 08:50:00.000000,2025-03-02 08:50:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,2,B_020,400,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
Barge,Barge Step Collection,Collecting Barge - B_018 - (ST_014 to ST_014),2025-03-02 08:50:00.000000,2025-03-02 09:10:00.000000,2025-03-02 09:10:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,2,"B_020,B_018",800,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
ODR_011,Travel To Carrier,MYTHOS,2025-03-02 09:15:00.000000,2025-03-02 09:15:00.000000,2025-03-02 15:25:40.814299,0.0,63.0,6.178003971944445,10.19746835484335,main_point,2,"B_020,B_018",0,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
Travel,River-Sea,ST_014 to ST_013,2025-03-02 09:15:00.000000,2025-03-02 09:15:00.000000,2025-03-02 09:20:53.028798,0.0,1.0,0.09806355511420059,10.19746835443038,travel_point,2,"B_020,B_018",0,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
Travel,River-Sea,ST_013 to ST_012,2025-03-02 09:20:53.028798,2025-03-02 09:20:53.028798,2025-03-02 09:26:46.057596,0.0,1.0,0.09806355511420059,10.19746835443038,travel_point,2,"B_020,B_018",0,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
Travel,River-Sea,ST_012 to ST_011,2025-03-02 09:26:46.057596,2025-03-02 09:26:46.057596,2025-03-02 09:32:39.086394,0.0,1.0,0.09806355511420059,10.19746835443038,travel_point,2,"B_020,B_018",0,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
Travel,River-Sea,ST_011 to ST_010,2025-03-02 09:32:39.086394,2025-03-02 09:32:39.086394,2025-03-02 09:38:32.115192,0.0,1.0,0.09806355511420059,10.19746835443038,travel_point,2,"B_020,B_018",0,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
Travel,River-Sea,ST_010 to ST_009,2025-03-02 09:38:32.115192,2025-03-02 09:38:32.115192,2025-03-02 10:02:04.230386,0.0,4.0,0.39225422045680236,10.19746835443038,travel_point,2,"B_020,B_018",0,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
Travel,River-Sea,ST_009 to ST_008,2025-03-02 10:02:04.230386,2025-03-02 10:02:04.230386,2025-03-02 10:07:57.259184,0.0,1.0,0.09806355511420059,10.19746835443038,travel_point,2,"B_020,B_018",0,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
Travel,River-Sea,ST_008 to ST_007,2025-03-02 10:07:57.259184,2025-03-02 10:07:57.259184,2025-03-02 10:19:43.316781,0.0,2.0,0.19612711022840118,10.19746835443038,travel_point,2,"B_020,B_018",0,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
Travel,River-Sea,ST_007 to ST_006,2025-03-02 10:19:43.316781,2025-03-02 10:19:43.316781,2025-03-02 10:31:29.374378,0.0,2.0,0.19612711022840118,10.19746835443038,travel_point,2,"B_020,B_018",0,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
Travel,River-Sea,ST_006 to ST_005,2025-03-02 10:31:29.374378,2025-03-02 10:31:29.374378,2025-03-02 11:36:12.691161,0.0,11.0,1.0786991062562064,10.19746835443038,travel_point,2,"B_020,B_018",0,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
Travel,River-Sea,ST_005 to ST_001,2025-03-02 11:36:12.691161,2025-03-02 11:36:12.691161,2025-03-02 15:25:40.814299,0.0,39.0,3.8244786494538228,10.19746835443038,travel_point,2,"B_020,B_018",0,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
ODR_011,Start Order Carrier,MYTHOS,2025-03-02 15:25:40.814299,2025-03-02 15:25:40.814299,2025-03-08 17:38:26.043955,0.0,0.0,6.178003971944445,0.0,main_point,2,"B_020,B_018",2150,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
ODR_011,Crane-Carrier,cr4 - B_020,2025-03-08 07:38:26.043955,2025-03-08 07:38:26.043955,2025-03-08 17:38:26.043955,0.0,0.0,10.0,210.0,loading_point,2,B_020,2100,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
ODR_011,Crane-Carrier,cr5 - B_018,2025-03-08 15:40:34.615384,2025-03-08 15:40:34.615384,2025-03-08 15:55:34.615384,0.0,0.0,0.25,200.0,loading_point,2,B_018,50,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
ST_014,Appointment,From MYTHOS To Bang Hua Suea,2025-03-08 17:30:00.000000,2025-03-08 17:30:00.000000,2025-03-09 02:56:43.601514,0.0,62.21893992770459,6.44544486531427,9.653164556962025,main_point,2,"B_020,B_018",2150,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
Travel,Sea-River,ST_001 to ST_005,2025-03-08 17:30:00.000000,2025-03-08 17:30:00.000000,2025-03-08 21:27:33.168785,0.0,38.21893992770459,3.959213551388228,9.653164556962025,travel_point,2,"B_020,B_018",2150,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
Travel,Sea-River,stop at ST_005,2025-03-08 21:27:33.168785,2025-03-09 00:27:33.168785,2025-03-09 00:27:33.168785,3.0,0.0,0.0,0.0,travel_point,2,"B_020,B_018",2150,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
Travel,Sea-River,ST_005 to ST_006,2025-03-09 00:27:33.168785,2025-03-09 00:27:33.168785,2025-03-09 01:35:55.450453,0.0,11.0,1.1395226855494363,0.0,travel_point,2,"B_020,B_018",2150,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
Travel,Sea-River,ST_006 to ST_007,2025-03-09 01:35:55.450453,2025-03-09 01:35:55.450453,2025-03-09 01:48:21.319847,0.0,2.0,0.2071859428271702,9.653164556962025,travel_point,2,"B_020,B_018",2150,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
Travel,Sea-River,ST_007 to ST_008,2025-03-09 01:48:21.319847,2025-03-09 01:48:21.319847,2025-03-09 02:00:47.189241,0.0,2.0,0.2071859428271702,9.653164556962025,travel_point,2,"B_020,B_018",2150,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
Travel,Sea-River,ST_008 to ST_009,2025-03-09 02:00:47.189241,2025-03-09 02:00:47.189241,2025-03-09 02:07:00.123938,0.0,1.0,0.1035929714135851,9.653164556962025,travel_point,2,"B_020,B_018",2150,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
Travel,Sea-River,ST_009 to ST_010,2025-03-09 02:07:00.123938,2025-03-09 02:07:00.123938,2025-03-09 02:31:51.862726,0.0,4.0,0.4143718856543404,9.653164556962025,travel_point,2,"B_020,B_018",2150,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
Travel,Sea-River,ST_010 to ST_011,2025-03-09 02:31:51.862726,2025-03-09 02:31:51.862726,2025-03-09 02:38:04.797423,0.0,1.0,0.1035929714135851,9.653164556962025,travel_point,2,"B_020,B_018",2150,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
Travel,Sea-River,ST_011 to ST_012,2025-03-09 02:38:04.797423,2025-03-09 02:38:04.797423,2025-03-09 02:44:17.732120,0.0,1.0,0.1035929714135851,9.653164556962025,travel_point,2,"B_020,B_018",2150,0,0.0,0,0.0,0,,SeaTB_04,ODR_011,Sea
